2023-05-19 22:05:21.332 INFO: {'jsonrpc': '2.0', 'id': 1, 'result': {'timestamp': 1684505123016, 'stats': {'volume_usd': 162235454.0, 'volume_notional': 162235454.0, 'volume': 89939.824406, 'price_change': -0.1873, 'low': 1771.8, 'high': 1824.75}, 'state': 'open', 'settlement_price': 1805.56, 'open_interest': 503192781, 'min_price': 1784.72, 'max_price': 1839.08, 'mark_price': 1811.91, 'last_price': 1812.35, 'interest_value': 0.5493177333837392, 'instrument_name': 'ETH-PERPETUAL', 'index_price': 1811.08, 'funding_8h': 3.5e-05, 'estimated_delivery_price': 1811.08, 'current_funding': 0.0, 'change_id': 33475919267, 'bids': [[1812.0, 22035.0]], 'best_bid_price': 1812.0, 'best_bid_amount': 22035.0, 'best_ask_price': 1812.15, 'best_ask_amount': 4553.0, 'asks': [[1812.15, 4553.0]]}, 'usIn': 1684505123469855, 'usOut': 1684505123470037, 'usDiff': 182, 'testnet': False}
2023-05-19 22:05:21.600 INFO: {'jsonrpc': '2.0', 'id': 1, 'result': {'timestamp': 1684505123674, 'stats': {'volume_usd': 162235454.0, 'volume_notional': 162235454.0, 'volume': 89939.824406, 'price_change': -0.1873, 'low': 1771.8, 'high': 1824.75}, 'state': 'open', 'settlement_price': 1805.56, 'open_interest': 503192781, 'min_price': 1784.77, 'max_price': 1839.13, 'mark_price': 1811.96, 'last_price': 1812.35, 'interest_value': 0.5493177333837392, 'instrument_name': 'ETH-PERPETUAL', 'index_price': 1811.12, 'funding_8h': 3.5e-05, 'estimated_delivery_price': 1811.12, 'current_funding': 0.0, 'change_id': 33475919409, 'bids': [[1812.1, 20730.0]], 'best_bid_price': 1812.1, 'best_bid_amount': 20730.0, 'best_ask_price': 1812.15, 'best_ask_amount': 4553.0, 'asks': [[1812.15, 4553.0]]}, 'usIn': 1684505123735766, 'usOut': 1684505123735981, 'usDiff': 215, 'testnet': False}
2023-05-19 22:05:21.890 INFO: {'jsonrpc': '2.0', 'id': 1, 'result': {'timestamp': 1684505123674, 'stats': {'volume_usd': 162235454.0, 'volume_notional': 162235454.0, 'volume': 89939.824406, 'price_change': -0.1873, 'low': 1771.8, 'high': 1824.75}, 'state': 'open', 'settlement_price': 1805.56, 'open_interest': 503192781, 'min_price': 1784.77, 'max_price': 1839.13, 'mark_price': 1811.96, 'last_price': 1812.35, 'interest_value': 0.5493177333837392, 'instrument_name': 'ETH-PERPETUAL', 'index_price': 1811.12, 'funding_8h': 3.5e-05, 'estimated_delivery_price': 1811.12, 'current_funding': 0.0, 'change_id': 33475919409, 'bids': [[1812.1, 20730.0]], 'best_bid_price': 1812.1, 'best_bid_amount': 20730.0, 'best_ask_price': 1812.15, 'best_ask_amount': 4553.0, 'asks': [[1812.15, 4553.0]]}, 'usIn': 1684505124026421, 'usOut': 1684505124026533, 'usDiff': 112, 'testnet': False}
2023-05-19 22:05:22.148 INFO: {'jsonrpc': '2.0', 'id': 1, 'result': {'timestamp': 1684505123674, 'stats': {'volume_usd': 162235454.0, 'volume_notional': 162235454.0, 'volume': 89939.824406, 'price_change': -0.1873, 'low': 1771.8, 'high': 1824.75}, 'state': 'open', 'settlement_price': 1805.56, 'open_interest': 503192781, 'min_price': 1784.77, 'max_price': 1839.13, 'mark_price': 1811.96, 'last_price': 1812.35, 'interest_value': 0.5493177333837392, 'instrument_name': 'ETH-PERPETUAL', 'index_price': 1811.12, 'funding_8h': 3.5e-05, 'estimated_delivery_price': 1811.12, 'current_funding': 0.0, 'change_id': 33475919409, 'bids': [[1812.1, 20730.0]], 'best_bid_price': 1812.1, 'best_bid_amount': 20730.0, 'best_ask_price': 1812.15, 'best_ask_amount': 4553.0, 'asks': [[1812.15, 4553.0]]}, 'usIn': 1684505124286076, 'usOut': 1684505124286258, 'usDiff': 182, 'testnet': False}
2023-05-19 22:05:22.410 INFO: {'jsonrpc': '2.0', 'id': 1, 'result': {'timestamp': 1684505124513, 'stats': {'volume_usd': 162235454.0, 'volume_notional': 162235454.0, 'volume': 89939.824406, 'price_change': -0.1873, 'low': 1771.8, 'high': 1824.75}, 'state': 'open', 'settlement_price': 1805.56, 'open_interest': 503192781, 'min_price': 1784.84, 'max_price': 1839.21, 'mark_price': 1812.04, 'last_price': 1812.35, 'interest_value': 0.5493177333837392, 'instrument_name': 'ETH-PERPETUAL', 'index_price': 1811.19, 'funding_8h': 3.5e-05, 'estimated_delivery_price': 1811.19, 'current_funding': 0.0, 'change_id': 33475919525, 'bids': [[1812.1, 20730.0]], 'best_bid_price': 1812.1, 'best_bid_amount': 20730.0, 'best_ask_price': 1812.15, 'best_ask_amount': 22953.0, 'asks': [[1812.15, 22953.0]]}, 'usIn': 1684505124545860, 'usOut': 1684505124546583, 'usDiff': 723, 'testnet': False}
2023-05-19 22:05:22.670 INFO: {'jsonrpc': '2.0', 'id': 1, 'result': {'timestamp': 1684505124513, 'stats': {'volume_usd': 162235454.0, 'volume_notional': 162235454.0, 'volume': 89939.824406, 'price_change': -0.1873, 'low': 1771.8, 'high': 1824.75}, 'state': 'open', 'settlement_price': 1805.56, 'open_interest': 503192781, 'min_price': 1784.84, 'max_price': 1839.21, 'mark_price': 1812.04, 'last_price': 1812.35, 'interest_value': 0.5493177333837392, 'instrument_name': 'ETH-PERPETUAL', 'index_price': 1811.19, 'funding_8h': 3.5e-05, 'estimated_delivery_price': 1811.19, 'current_funding': 0.0, 'change_id': 33475919525, 'bids': [[1812.1, 20730.0]], 'best_bid_price': 1812.1, 'best_bid_amount': 20730.0, 'best_ask_price': 1812.15, 'best_ask_amount': 22953.0, 'asks': [[1812.15, 22953.0]]}, 'usIn': 1684505124806572, 'usOut': 1684505124806701, 'usDiff': 129, 'testnet': False}
2023-05-19 22:05:22.944 INFO: {'jsonrpc': '2.0', 'id': 1, 'result': {'timestamp': 1684505124513, 'stats': {'volume_usd': 162235454.0, 'volume_notional': 162235454.0, 'volume': 89939.824406, 'price_change': -0.1873, 'low': 1771.8, 'high': 1824.75}, 'state': 'open', 'settlement_price': 1805.56, 'open_interest': 503192781, 'min_price': 1784.84, 'max_price': 1839.21, 'mark_price': 1812.04, 'last_price': 1812.35, 'interest_value': 0.5493177333837392, 'instrument_name': 'ETH-PERPETUAL', 'index_price': 1811.19, 'funding_8h': 3.5e-05, 'estimated_delivery_price': 1811.19, 'current_funding': 0.0, 'change_id': 33475919525, 'bids': [[1812.1, 20730.0]], 'best_bid_price': 1812.1, 'best_bid_amount': 20730.0, 'best_ask_price': 1812.15, 'best_ask_amount': 22953.0, 'asks': [[1812.15, 22953.0]]}, 'usIn': 1684505125081221, 'usOut': 1684505125081686, 'usDiff': 465, 'testnet': False}
2023-05-19 22:05:23.200 INFO: {'jsonrpc': '2.0', 'id': 1, 'result': {'timestamp': 1684505124513, 'stats': {'volume_usd': 162235454.0, 'volume_notional': 162235454.0, 'volume': 89939.824406, 'price_change': -0.1873, 'low': 1771.8, 'high': 1824.75}, 'state': 'open', 'settlement_price': 1805.56, 'open_interest': 503192781, 'min_price': 1784.84, 'max_price': 1839.21, 'mark_price': 1812.04, 'last_price': 1812.35, 'interest_value': 0.5493177333837392, 'instrument_name': 'ETH-PERPETUAL', 'index_price': 1811.19, 'funding_8h': 3.5e-05, 'estimated_delivery_price': 1811.19, 'current_funding': 0.0, 'change_id': 33475919525, 'bids': [[1812.1, 20730.0]], 'best_bid_price': 1812.1, 'best_bid_amount': 20730.0, 'best_ask_price': 1812.15, 'best_ask_amount': 22953.0, 'asks': [[1812.15, 22953.0]]}, 'usIn': 1684505125339609, 'usOut': 1684505125339748, 'usDiff': 139, 'testnet': False}
2023-05-19 22:05:23.458 INFO: {'jsonrpc': '2.0', 'id': 1, 'result': {'timestamp': 1684505125595, 'stats': {'volume_usd': 162235454.0, 'volume_notional': 162235454.0, 'volume': 89939.824406, 'price_change': -0.1873, 'low': 1771.8, 'high': 1824.75}, 'state': 'open', 'settlement_price': 1805.56, 'open_interest': 503192781, 'min_price': 1784.86, 'max_price': 1839.22, 'mark_price': 1812.06, 'last_price': 1812.35, 'interest_value': 0.5493177333837392, 'instrument_name': 'ETH-PERPETUAL', 'index_price': 1811.2, 'funding_8h': 3.5e-05, 'estimated_delivery_price': 1811.2, 'current_funding': 0.0, 'change_id': 33475919792, 'bids': [[1812.2, 250.0]], 'best_bid_price': 1812.2, 'best_bid_amount': 250.0, 'best_ask_price': 1812.25, 'best_ask_amount': 23811.0, 'asks': [[1812.25, 23811.0]]}, 'usIn': 1684505125596820, 'usOut': 1684505125597039, 'usDiff': 219, 'testnet': False}
